expr	gene_name	kintic_score	start_pos
212.21204593788394	caiF	0.8714285714285714	99
20.193227573812404	caiF	0.5571428571428572	116
5.461598535586464	caiF	0.6857142857142857	130
184.13207705203763	caiE	0.5285714285714286	50
0.007823382141669256	caiE	0.8714285714285714	66
1154.9784081443245	caiE	0.7857142857142857	83
9977.547065709448	caiD	0.5142857142857142	50
4544.9587116877465	caiD	0.22857142857142856	54
0.050381709935882944	caiD	0.4714285714285714	78
4388.577496551331	caiC	0.6	50
204.09357766296384	caiC	0.9428571428571428	60
9.188875284766949	caiC	0.6714285714285714	83
0.00020495553046636242	caiC	0.6714285714285714	85
113.28646925086453	caiC	0.8857142857142857	96
16329.773364750206	caiB	0.9142857142857143	50
2.240395493951708	caiB	0.4857142857142857	65
0.0008199527170134764	caiB	0.9285714285714286	83
0.08330874316639086	caiB	0.4857142857142857	92
7.942733286262208	caiB	0.4857142857142857	99
4462.2664386913275	caiA	0.7142857142857143	50
0.3148862521865524	caiA	0.5142857142857142	66
0.02356947030724268	caiA	0.5142857142857142	69
318.94645855122883	caiA	0.37142857142857144	84
2076.2851251968978	caiT	0.5285714285714286	107
84.87807936743503	caiT	0.5285714285714286	114
4427.608141680055	fixA	0.6714285714285714	79
6.2665769706283205	fixA	0.7	93
0.0018594082168610765	fixA	0.42857142857142855	102
1.3779109187117249	fixA	0.42857142857142855	106
190.1278070096719	fixA	0.8857142857142857	113
0.6723387626093247	fixA	0.6285714285714286	125
793.6078152610359	fixB	0.9142857142857143	50
442.0976998032568	fixC	0.9857142857142858	50
0.3162354075949489	fixC	0.9714285714285714	66
0.1039240781080631	fixC	0.5571428571428572	84
0.8001372013520753	fixC	0.6285714285714286	93
685.0040066092339	fixX	0.5285714285714286	50
0.015719653416619066	fixX	0.4857142857142857	66
0.0057383457124773884	fixX	0.35714285714285715	68
1.7633730272697645	fixX	0.4	99
23406.787210242423	yaaU	0.24285714285714285	216
0.8887271116054122	yaaU	0.7142857142857143	235
58.86123656431549	kefF	0.9714285714285714	50
145.13575006434766	kefF	0.6285714285714286	66
1.3428640896473685	kefF	0.8857142857142857	93
2363.6174439604292	kefC	0.9857142857142858	50
408.6148486955928	folA	0.4666666666666667	25
0.2937354452797004	folA	0.44285714285714284	38
0.1644072338119849	folA	0.8857142857142857	70
0.2513367443976332	apaH	0.5428571428571428	50
34.343074577574065	apaH	0.5	66
35.87832117861377	apaH	0.4714285714285714	78
16.446731385802508	apaH	0.4714285714285714	82
34.29943033593374	apaH	0.4714285714285714	90
6738.908924551852	apaG	0.9857142857142858	429
0.06844420242414766	apaG	0.5857142857142857	447
0.0054759527833798255	apaG	0.24285714285714285	449
50.66519920846154	apaG	0.8714285714285714	475
52.67643288309372	rsmA	0.6	159
765.4311553330447	pdxA	0.8857142857142857	50
0.1969056186417863	pdxA	0.5285714285714286	66
0.07836264782577818	pdxA	0.5285714285714286	69
0.03497213856447603	pdxA	0.5285714285714286	71
0.00016608288989552577	pdxA	0.9857142857142858	99
1645.033099800043	surA	0.7142857142857143	50
12.843361043802231	surA	0.8571428571428571	86
129.80824858558543	lptD	0.5	228
227.08349395958402	lptD	0.6428571428571429	261
20.486143273410356	lptD	0.7571428571428571	265
105.66157067579773	djlA	0.6428571428571429	50
647.0955687890171	djlA	0.5	58
13.030685036863458	djlA	0.4	72
6.0867383045854755	djlA	0.4	77
0.503693750324664	djlA	0.9571428571428572	83
1.3376707360116885e-06	djlA	0.9428571428571428	95
2288.256148778593	yabP	0.9	50
1.779493209740949	yabP	0.8	71
19.107295775673112	yabP	0.7428571428571429	92
3.8048073960200806	yabQ	0.3142857142857143	50
1.0908317066304751	yabQ	0.42857142857142855	57
11.035991222763963	yabQ	0.42857142857142855	72
408.61484869559297	yabQ	0.32857142857142857	75
272.5255900386162	rluA	0.6285714285714286	50
92.53847530620075	rluA	0.8285714285714286	56
2.4648733994402616	rluA	0.5857142857142857	89
483.0836194470644	rapA	0.7857142857142857	325
4.068144763824287	rapA	0.5	338
0.3413274230401169	rapA	0.7142857142857143	373
389.3692793908635	polB	0.8305084745762712	24
3834.3182195906516	araD	0.9142857142857143	50
3088.9261671042154	araA	0.9142857142857143	50
59.04232563174405	araA	0.9857142857142858	60
0.5541680583099312	araA	0.7857142857142857	69
0.0006313785114115842	araA	0.8857142857142857	74
29.942284300056404	araA	0.6428571428571429	76
2.201239886089852	araA	0.5571428571428572	81
353.4116441232324	araA	0.5714285714285714	87
705.0209844860428	araB	0.6031746031746031	28
185.41053787831189	araB	0.5571428571428572	35
0.3619479432596745	araB	0.8857142857142857	41
0.0808582957200328	araB	0.7571428571428571	53
5.89266947029143	araB	0.7571428571428571	59
13.31898770241929	araB	0.5285714285714286	67
1.0640186831704121	araB	0.5857142857142857	76
867.1814759235136	araC	0.7142857142857143	165
0.0053377473994633265	araC	0.9857142857142858	181
429.7390064412571	yabI	0.3	81
381.85511210129494	yabI	0.35714285714285715	90
0.03535192278230586	yabI	0.5285714285714286	120
4.028181700739133e-06	yabI	0.8857142857142857	129
633.6944521085682	thiQ	0.5142857142857142	50
22.905106588444255	thiQ	0.7285714285714285	89
0.4276230454181194	thiQ	0.5571428571428572	95
22.875998070379456	thiP	0.6571428571428571	50
0.005948711049488775	thiP	0.9714285714285714	96
727.1920888662912	thiB	0.5	50
59.00248152643063	thiB	0.3	61
0.06968188370224053	thiB	0.9428571428571428	77
38.91973245308898	thiB	0.7714285714285715	82
441.5012109801964	sgrR	0.7857142857142857	40
13.31898770241929	sgrR	0.5428571428571428	78
20.906899848960556	sgrR	0.4857142857142857	84
0.45741747086759177	sgrS	0.7027027027027027	2
3.9303559541739053	sgrS	0.52	15
5079.789218780729	sgrS	0.8947368421052632	22
7616.449166272693	sgrT	0.37142857142857144	50
0.31566663902971365	sgrT	0.5428571428571428	92
0.1990439393002241	sgrT	0.5428571428571428	94
1887.3443939713395	setA	0.6142857142857143	50
30.14781218141957	setA	0.6142857142857143	62
121.22538634475687	setA	0.5857142857142857	68
6.07360382674305	setA	0.8571428571428571	80
0.24132506999555467	setA	0.8571428571428571	87
24484.261722817435	leuD	0.5285714285714286	50
17.15974101261735	leuD	0.45714285714285713	83
141.7786688524373	leuD	0.45714285714285713	96
2829.8147849888055	leuC	0.4142857142857143	50
3.661052565732305e-05	leuC	0.8857142857142857	74
0.003448830030038022	leuC	0.32857142857142857	90
4.191967529393323	leuC	0.32857142857142857	92
2845.1386544214474	leuB	0.5714285714285714	50
0.007781245535681956	leuB	0.5714285714285714	69
10.404979205400624	leuB	0.42857142857142855	77
685.4665866749086	leuB	0.6571428571428571	93
17910.654889192214	leuA	0.6142857142857143	50
86.27121377458482	leuA	0.8857142857142857	83
9.219837093682806	leuA	0.8142857142857143	93
2619.028694479887	leuL	0.6142857142857143	317
3543.921083158842	leuO	0.8571428571428571	65
8939.112264797077	yabR	0.8857142857142857	50
982.5347955327368	yabR	0.8205128205128205	91
1189.906376537258	ilvI	0.6363636363636364	31
552.9144374157576	ilvI	0.7714285714285715	37
116.8069762899943	ilvI	0.7714285714285715	40
21.676513945654108	ilvI	0.4142857142857143	55
1556.674004069158	ilvH	0.6	50
0.08522380330868447	ilvH	0.7571428571428571	81
605.9369334678872	cra	0.8428571428571429	82
32.166284433975434	cra	0.5	92
0.33719906554922474	cra	0.8714285714285714	115
72.96652285350312	mraZ	0.6285714285714286	39
171.27767560347533	rsmH	0.9	85
25.0906180712117	rsmH	0.9428571428571428	88
10.828374547919166	rsmH	0.2714285714285714	112
32.108431420027316	rsmH	0.9142857142857143	122
19.571396767556685	rsmH	0.7285714285714285	134
1175.535059493062	ftsL	0.39285714285714285	21
4.722257520701594	ftsL	0.6029411764705882	33
50.97395807492384	ftsL	0.8	66
3829.1448654586134	ftsI	0.32857142857142857	50
15.99776443619659	ftsI	0.8428571428571429	96
173.20003350235368	murE	0.6142857142857143	50
17.11115718857794	murE	0.8	65
4.4547472009510835e-05	murE	0.4714285714285714	78
0.03599408371690665	murE	0.9571428571428572	85
0.0077897304122328355	murE	0.4714285714285714	89
239.39611305481574	murF	0.5	50
2.930694040201862	murF	0.5142857142857142	93
1448.5228250475548	mraY	0.9142857142857143	50
26.263327177410847	mraY	0.7571428571428571	58
0.011013823475314407	mraY	0.9571428571428572	74
269.1129709955424	murD	0.8571428571428571	50
19.98685365850424	murD	0.6285714285714286	72
45.28396698476606	ftsW	0.8	50
9.2125618763938e-05	ftsW	0.6142857142857143	77
2960.0784251349905	murG	0.5	50
1029.2909101366063	murG	0.8	54
343.1458448363429	murG	0.8428571428571429	74
103.68898445051566	murG	0.7428571428571429	77
68.38778756166096	murG	0.5	80
18.109286542892015	murG	0.7714285714285715	96
2363.6174439604306	murC	0.5428571428571428	50
108.3010919248386	murC	0.7142857142857143	65
26.160697018131515	murC	0.37142857142857144	86
9.440380102719757	murC	0.8142857142857143	95
1074.3484801035252	ddlB	0.7142857142857143	50
3.357988222891722e-05	ddlB	0.9142857142857143	74
0.03991341921410208	ddlB	0.42857142857142855	78
673.9952525193601	ftsQ	0.6428571428571429	289
7049.118204601686	ftsA	0.5857142857142857	422
75.37551451741159	ftsA	0.5	465
19703.67806095785	ftsZ	0.3	261
897.961107756868	ftsZ	0.5571428571428572	265
24.73186650691833	ftsZ	0.4857142857142857	273
13.36221553663049	ftsZ	0.5142857142857142	286
0.7132651521051155	ftsZ	0.8285714285714286	294
1333.4052586551566	lpxC	0.5555555555555556	28
0.0006983466573976206	lpxC	0.6285714285714286	71
537.4095253390892	secM	0.44285714285714284	50
145.97422833149918	secM	0.44285714285714284	54
0.0896901438856322	secM	0.7142857142857143	81
5588.323375309834	secA	0.6571428571428571	50
0.013917883079953812	secA	0.9571428571428572	62
333.4032372604631	mutT	0.7714285714285715	50
30.059749878468637	mutT	0.9571428571428572	66
0.9269727453094222	mutT	0.3	96
3834.3182195906543	yacG	0.8714285714285714	50
2.2614661597095425	yacG	0.6	68
0.014558558972503745	yacG	0.4	73
3.282648643851659	yacG	0.7714285714285715	95
9.241961255814227	yacG	0.7714285714285715	98
0.16989982550466765	yacG	0.7714285714285715	100
159.66518879938775	zapD	0.5285714285714286	50
1540.9906424556036	zapD	0.8285714285714286	69
78.98110650562742	zapD	0.5142857142857142	84
0.0060764259743129045	zapD	0.8	92
20.143306146676444	zapD	0.3142857142857143	100
33.04669419687616	coaE	0.5714285714285714	50
658.8499363742948	coaE	0.6142857142857143	63
0.016507195081311946	coaE	0.5285714285714286	81
14.032778079127274	coaE	0.6714285714285714	87
5067.628804215148	yacM	0.6142857142857143	50
0.10351331153675253	yacM	0.7288135593220338	71
0.002552542591968265	yacM	0.6727272727272727	75
1929.8610127130646	yacM	0.9487179487179487	91
585.700768818322	guaC	0.9	50
77.90438902471702	guaC	0.7857142857142857	57
61.71851724087447	hofC	0.8285714285714286	50
3.8102908141255614	hofC	0.4857142857142857	78
0.011262550649086264	hofC	0.8857142857142857	99
993.8754589814395	hofB	0.9142857142857143	50
1.578936615712751e-05	hofB	0.9714285714285714	76
16.694122953814393	hofB	0.9	90
0.2748353244003575	hofB	0.9714285714285714	98
32559.055962764374	ppdD	0.4	157
0.8459923350369222	ppdD	0.8142857142857143	193
0.01748743103893618	ppdD	0.5285714285714286	196
2.3356297921016744	ppdD	0.6428571428571429	203
8378.92658131924	nadC	0.8703703703703703	19
23.78008890030025	nadC	0.8142857142857143	53
470.2136018796552	ampD	0.6515151515151515	31
14.762880507058783	ampD	0.6231884057971014	34
0.01717544240358007	ampD	0.7	48
38.46742295214303	ampD	0.7857142857142857	56
1705.5892163108574	ampE	0.4	50
0.0009902431775001509	ampE	0.7571428571428571	74
10411.854616108103	aroP	0.5428571428571428	121
7713.033286202966	aroP	0.5428571428571428	124
1804.2883678604796	pdhR	0.6	59
41.685142039975254	pdhR	0.5714285714285714	96
46.70803177271401	pdhR	0.5714285714285714	98
21.429173046774572	pdhR	0.8285714285714286	102
5313.624958958457	aceE	0.8571428571428571	49
0.1363367272162153	aceE	0.42857142857142855	68
2.163620758887697e-05	aceE	0.4857142857142857	73
304.704873172256	aceF	0.8857142857142857	50
36.74977701630019	aceF	0.6285714285714286	87
58.408036413672825	aceF	0.6285714285714286	93
559.9259401736332	lpd	0.44285714285714284	196
0.027124067400332706	lpd	0.4857142857142857	223
1.64789166902284	lpd	0.6285714285714286	230
2698.807504437441	yacH	0.5142857142857142	50
174.70311606544348	yacH	0.9142857142857143	56
750.0266623635442	yacH	0.7428571428571429	62
8.144814629527081	yacH	0.4857142857142857	78
4.555263480054362	yacH	0.6714285714285714	80
5.338871207508576	yacH	0.6714285714285714	94
3.6702573088720416	yacH	0.6714285714285714	99
1199.4767618703115	acnB	0.5142857142857142	52
1.7440166142532716	acnB	0.3	86
0.408650473751209	acnB	0.6142857142857143	101
670.3651253085905	yacL	0.9428571428571428	50
0.07833835973461852	yacL	0.8	83
20.889270802140775	yacL	0.45714285714285713	92
31.34703686823106	yacL	0.45714285714285713	98
30045.788867435407	speD	0.7285714285714285	136
0.0007638447702398422	speD	0.6857142857142857	155
11276.822536242084	speE	0.6714285714285714	41
0.03033607147081429	speE	0.6857142857142857	58
1.2694322766214181e-05	speE	0.9714285714285714	63
79.03444208480933	speE	0.34285714285714286	84
1440.7211052239059	yacC	0.8305084745762712	24
11.225338198280195	yacC	0.9285714285714286	45
24.116350003285547	yacC	0.6285714285714286	63
10436.83917465019	cueO	0.8142857142857143	39
157.43893182075172	cueO	0.6428571428571429	49
0.003674709436553453	cueO	0.4714285714285714	79
0.006079217386253052	cueO	0.4714285714285714	81
1057.0825398897844	gcd	0.7428571428571429	55
2308.9454853992547	hpt	0.5571428571428572	72
17.918977215213456	hpt	0.9285714285714286	93
792.5370605570256	can	0.5797101449275363	34
22.674339537356783	can	0.5142857142857142	65
18.542469527048922	can	0.9285714285714286	72
126.8057021262571	can	0.5142857142857142	82
692.442891434099	yadG	0.6142857142857143	50
126.89133343563853	yadG	0.5571428571428572	57
3543.9210831588407	yadH	0.4	50
3024.718179009714	yadH	0.8571428571428571	53
0.012534051908440624	yadH	0.8857142857142857	68
17910.6548891922	yadI	0.8142857142857143	50
320.09685030379586	yadI	0.4714285714285714	58
7.2846567551028105	yadI	0.4142857142857143	78
661.9706813515429	yadE	0.7857142857142857	50
28.648776693786072	yadE	0.6571428571428571	80
10.926279621263376	yadE	0.7857142857142857	96
1887.3443939713395	panD	0.6142857142857143	61
16.794540279473193	panD	0.7142857142857143	73
1.8057767722055915	panD	0.7571428571428571	97
1.5938968248265657	panD	0.7571428571428571	103
0.019965999275970328	panD	0.9285714285714286	110
31.07070368049407	rpnC	0.44285714285714284	50
235.44277531360112	rpnC	0.24285714285714285	54
0.03378403140184639	rpnC	0.8714285714285714	75
1494.0751581808913	panC	0.7428571428571429	50
17081.474759674886	panB	0.8615384615384616	30
725.2964028921901	yadC	0.7571428571428571	50
0.11834316799324143	yadC	0.44285714285714284	94
0.007781245535681956	yadC	0.44285714285714284	97
2823.0405430966325	yadK	0.7	50
2.0183964362188194	yadK	0.8142857142857143	74
6081.721334670056	yadL	0.5857142857142857	50
1150.41328205143	yadL	0.6142857142857143	53
0.0005085298440549002	yadL	0.6142857142857143	75
49.47769178741571	yadL	0.7428571428571429	90
22.415612901850285	yadL	0.7428571428571429	98
6013.678623343325	yadM	0.5142857142857142	50
16.800588007272285	yadM	0.4142857142857143	77
20.72259948573176	yadM	0.5714285714285714	86
2047.3348932498748	htrE	0.5285714285714286	50
104.73013339932153	yadV	0.38571428571428573	35
73.89181064054505	yadV	0.9	67
74.82883199327387	yadV	0.5428571428571428	83
1099.7872511597975	yadN	0.9714285714285714	50
8.492265428883677	yadN	0.4714285714285714	69
235.442775313601	yadN	0.7	86
27.061215894104627	yadN	0.7857142857142857	95
1.2409069226485027e-05	yadN	0.8285714285714286	99
26.38772750265907	folK	0.8571428571428571	50
1.4264192194435479	folK	0.5571428571428572	56
4.229968102809653	folK	0.2857142857142857	66
2.554137743803012e-05	pcnB	0.6	289
0.17611080303246568	pcnB	0.8428571428571429	299
7.0365420015014015	gluQ	0.3142857142857143	50
2.4707881740906736	gluQ	0.9285714285714286	68
118.42136688901198	gluQ	0.9714285714285714	80
47.63572967816308	gluQ	0.37142857142857144	99
737.474910554198	dksA	0.9428571428571428	148
1156.6429416818928	sfsA	0.9692307692307692	30
38.91142361188828	thpR	0.9142857142857143	50
38.95522797922456	thpR	0.5857142857142857	75
215.2225050344848	hrpB	0.6714285714285714	50
1128.6185252947953	hrpB	0.42857142857142855	59
3.3857271603417796	hrpB	0.8142857142857143	66
88.2543737245196	mrcB	0.6444444444444445	10
19.153146142153396	mrcB	0.5272727272727272	20
9.73184299644202e-06	mrcB	0.44285714285714284	35
1333.4052586551566	fhuA	0.35714285714285715	43
2254.192934893753	fhuC	0.6428571428571429	50
0.05971123539813066	fhuC	0.8571428571428571	84
5.754296191237575	fhuD	0.9285714285714286	50
0.00137612031664765	fhuD	0.4	95
137.5550426596274	fhuB	0.7857142857142857	50
0.17904371811443218	fhuB	0.7857142857142857	63
1.1996962979508314	fhuB	0.38571428571428573	83
0.4728676870164993	fhuB	0.7571428571428571	98
2705.2836334821272	hemL	0.8714285714285714	60
1258.7639588112245	clcA	0.5428571428571428	50
249.067393679918	yadW	0.3	50
4.053524313232189	yadW	0.6714285714285714	63
8.328294644850075	yadW	0.6714285714285714	75
0.32723884506783185	yadW	0.6911764705882353	83
18.266444438778034	yadW	0.6451612903225806	89
1111.9807179135958	yadW	0.38181818181818183	96
408.6148486955928	erpA	0.44285714285714284	50
349.5048353333595	erpA	0.6	54
55.59946407088288	erpA	0.6	57
1313.5560522868107	yadS	0.8857142857142857	50
4.853037052254924	yadS	0.9428571428571428	61
0.2812038580364684	yadS	0.4714285714285714	90
0.009143630841843199	btuF	0.6285714285714286	50
0.216946917023042	btuF	0.4142857142857143	93
174.70311606544342	mtn	0.9696969696969697	31
129.35188566435926	mtn	0.8285714285714286	47
17.312354419237284	mtn	0.6571428571428571	50
37.19905557463815	mtn	0.3142857142857143	55
3.7571628494178855	mtn	0.8285714285714286	80
11916.911494762247	dgt	0.9491525423728814	24
598.8949777629782	dgt	0.6666666666666666	34
907.1000657621007	degP	0.45714285714285713	40
21.681142578981834	degP	0.8	65
0.3441902649268542	degP	0.9571428571428572	88
42017.43023876195	cdaR	0.9615384615384616	17
4.053524313232193	cdaR	0.9264705882352942	33
0.17228518626177336	cdaR	0.7857142857142857	44
18.10928654289203	cdaR	0.9	59
6114.654763441639	yaeH	0.5857142857142857	50
3.313372462356952	yaeH	0.5	96
63.8372820977723	yaeI	0.9	50
0.01931547467714976	yaeI	0.5571428571428572	71
3406.310716735325	dapD	0.42424242424242425	31
304.9106389763731	dapD	0.7428571428571429	53
129.66228183094708	dapD	0.9571428571428572	65
215.73895858429614	dapD	0.7285714285714285	74
3379.8539979007774	glnD	0.6097560975609756	6
4438.232745931259	map	0.9285714285714286	50
10.255401324655244	map	0.44285714285714284	89
4701.4079495485175	rpsB	0.5571428571428572	50
1.6115870950882594	rpsB	0.8428571428571429	65
5.6053320083846825e-05	rpsB	0.3142857142857143	74
0.09257820781029619	rpsB	0.8428571428571429	87
96.56653533570314	tsf	0.8428571428571429	50
1.9082753057886293	tsf	0.7142857142857143	87
3543.921083158842	pyrH	0.5285714285714286	44
138.7487871520841	pyrH	0.5285714285714286	54
0.08451719271417335	pyrH	0.34285714285714286	89
0.7350997828074253	pyrH	0.4	93
2577.8660327186335	frr	0.5	59
0.10827829503881475	frr	0.44285714285714284	81
0.0021083609388367003	frr	0.5	95
27.146601674743227	frr	0.8857142857142857	103
143.5119614358685	dxr	0.6	50
0.8001372013520753	dxr	0.8571428571428571	87
0.015295087071827276	dxr	0.7857142857142857	91
518.4050157956638	ispU	0.7571428571428571	50
568.0480245650213	ispU	0.4714285714285714	53
332.82971605023624	ispU	0.5571428571428572	56
17.898827687128442	ispU	0.45714285714285713	86
4.337588188411898	ispU	0.4	96
784.5523153371735	cdsA	0.8714285714285714	50
28.22422813813531	cdsA	0.5285714285714286	78
16.590207739641887	cdsA	0.5285714285714286	80
2160.164248576423	rseP	0.7857142857142857	77
0.005658079687106111	rseP	0.6428571428571429	98
3.404061378261215	rseP	0.4714285714285714	114
0.006615300256682821	rseP	0.8857142857142857	123
60.39956138189625	bamA	0.6428571428571429	108
0.8204945260434515	bamA	0.7428571428571429	114
1.5953504886324827	bamA	0.44285714285714284	123
15513.977868667987	skp	0.7936507936507936	28
697.6981249673438	skp	0.9142857142857143	36
9.201793476400637	lpxD	0.7021276595744681	12
5.3388712075085705	lpxD	0.8571428571428571	48
0.008332770024395881	lpxD	0.45714285714285713	52
626.46365126151	fabZ	0.8571428571428571	50
35.15626101356475	fabZ	0.4714285714285714	78
588.0249751744869	lpxA	0.5857142857142857	50
370.3461795633721	lpxA	0.8285714285714286	54
0.004129073524504918	lpxA	0.5857142857142857	69
0.00029377936741878895	lpxA	0.5857142857142857	71
0.21243734822411764	lpxA	0.7714285714285715	87
0.3298967129121473	lpxA	0.7714285714285715	89
34.29943033593374	lpxB	0.6142857142857143	50
6.778270347583169e-07	lpxB	0.42857142857142855	75
3563.1119447820065	rnhB	0.9285714285714286	50
1.7645638249919557	rnhB	0.5285714285714286	60
0.00018583253251004515	rnhB	0.9714285714285714	84
0.08571615827213501	rnhB	0.7857142857142857	90
0.00040844661499213076	rnhB	0.5285714285714286	92
5.719205912286708e-07	rnhB	0.5285714285714286	96
166.11544744074297	dnaE	0.7714285714285715	50
0.2017187911967384	dnaE	0.5428571428571428	80
6.503620232729603	dnaE	0.8571428571428571	98
3834.3182195906534	accA	0.5714285714285714	211
459.6474537806035	accA	0.35714285714285715	227
17.642906034917633	accA	0.5428571428571428	233
0.10928786565325706	accA	0.9285714285714286	245
7598.216287822323	ldcC	0.9571428571428572	50
145.23375957107862	ldcC	0.8571428571428571	60
1.505029690786482	ldcC	0.6285714285714286	68
173.76216799041637	ldcC	0.5285714285714286	78
6.019181219164551	ldcC	0.8	96
2234.3215728223736	yaeR	0.9571428571428572	50
96.68941123076269	yaeR	0.4714285714285714	78
5.196636274538962	yaeR	0.8857142857142857	87
0.7849739105777825	yaeR	0.7	99
0.8751618393000986	tilS	0.5285714285714286	50
4.694022364310884	tilS	0.32857142857142857	98
110.79066380684245	rof	0.5428571428571428	50
209.16136919231647	rof	0.5428571428571428	54
75.55638757264867	rof	0.7428571428571429	76
104.75249665326014	rof	0.7428571428571429	78
47.0005944218025	rof	0.7428571428571429	81
47.060400234321634	rof	0.42857142857142855	96
1784.4828302294343	yaeP	0.5428571428571428	63
123.95625705892125	yaeP	0.9142857142857143	74
53.65260363136569	yaeP	0.7714285714285715	76
3113.105569869692	yaeQ	0.9148936170212766	12
340.48064078097747	yaeQ	0.5857142857142857	49
181.1728757382271	yaeQ	0.5857142857142857	51
0.027171441175869206	arfB	0.9142857142857143	50
22.740765724055738	arfB	0.8285714285714286	54
